,postId,time_start_experiment,stim,time_start_exp,time_end_exp,time_diff_exp,ans1,ans2,views,time_start_demo,time_end_demo,time_diff_demo,age,sex,degree,monitor,computer,expert,train,cb,time_start_spatial-first,time_end_spatial-first,time_diff_spatial-first,spatial_1,spatial_2,spatial_3,spatial_4,spatial_5,spatial_6,spatial_7,spatial_8,spatial_9,spatial_10,spatialFirst_numCorrect,spatialFirst_numWrong,spatialFirst_numSkipped,time_start_spatial-second,time_end_spatial-second,time_diff_spatial-second,spatial_11,spatial_12,spatial_13,spatial_14,spatial_15,spatial_16,spatial_17,spatial_18,spatial_19,spatial_20,spatialSecond_numCorrect,spatialSecond_numWrong,spatialSecond_numSkipped,time_end_experiment,time_diff_experiment,comments,ans1Corr,ans2Corr,numCorr,bonus,corr,spatialAbility,drop
33,kkbf0czw,1611509267986,middleStatic,1611509358029,1611509515633,157604,56,1,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509520040,1611509562768,42728,25-39,Female,Bachelors,19,41-50,intermediate,3,not_colorblind,1611509571342,1611509752346,181004,,,,,,,,,,,0,0,10,1611509756074,1611509854915,98841,a,c,,c,c,e,d,b,c,d,0,9,1,1611509854926,586940,good work,0,0,0,0,0,-2.25,1
34,kkbf20bz,1611509345442,betterStatic,1611509386289,1611509429863,43574,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509433385,1611509473542,40157,25-39,Female,Bachelors,23 or larger,31-40,high-intermediate,4,not_colorblind,1611509523655,1611509637852,114197,a,c,b,d,b,e,b,c,d,c,6,4,0,1611509659968,1611509757922,97954,c,b,a,e,b,e,a,b,c,d,5,5,0,1611509757932,412490,useful study,1,1,2,130,1,8.75,0
35,kkbf1qu2,1611509333420,worseStatic,1611509391287,1611509438535,47248,80,20,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509444273,1611509463759,19486,40-49,Male,Bachelors,9 or smaller,R,expert,4,not_colorblind,1611509471326,1611509496695,25369,e,d,c,c,d,e,d,c,d,e,4,6,0,1611509500409,1611509520895,20486,c,e,d,d,e,d,d,e,e,d,1,9,0,1611509520898,187478,good task,0,0,0,50,0,1.25,0
36,kkbf2280,1611509347272,worseStatic,1611509429843,1611509499853,70010,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509508493,1611509548895,40402,40-49,Male,Bachelors,15,gt60,low-intermediate,2,not_colorblind,1611509639020,1611509820023,181003,a,d,b,d,,,,,,d,4,1,5,1611509822990,1611509979781,156791,c,b,a,e,,e,b,,,a,4,3,3,1611509979785,632513,"Very engaging, but somewhat difficult",1,1,2,100,1,7.0,0
37,kkbf4im9,1611509461926,betterStatic,1611509560427,1611509614666,54239,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509625714,1611509666941,41227,60 ,Female,Bachelors,19,31-40,expert,4,not_colorblind,1611509674737,1611509738436,63699,c,b,b,a,d,d,c,b,c,d,1,9,0,1611509748043,1611509764081,16038,a,d,c,e,c,b,d,c,d,b,2,8,0,1611509764085,302159,EXCELLENT,1,1,2,50,1,-1.25,0
38,kkbf4y86,1611509482033,betterStatic,1611509550077,1611509581172,31095,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509588805,1611509609551,20746,50-59,Female,Masters,15,31-40,novice,1,not_colorblind,1611509676124,1611509857126,181002,a,c,b,d,,,,,,,3,1,6,1611509860045,1611510041060,181015,c,b,a,,,a,b,,,,4,1,5,1611510041070,559037,I really found this to be difficult!,1,1,2,90,1,6.5,0
39,kkbf5tcm,1611509522375,betterStatic,1611509548064,1611509629687,81623,56,20,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509646024,1611509679047,33023,25-39,Male,Bachelors,21,11-20,low-intermediate,3,not_colorblind,1611509686904,1611509792207,105303,e,,,,d,e,c,e,d,a,1,6,3,1611509796754,1611509921933,125179,c,a,a,c,c,b,d,b,c,e,2,8,0,1611509921937,399562,no,0,0,0,30,0,-0.5,0
40,kkbf73ht,1611509582037,worseStatic,1611509674449,1611509720884,46435,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509725205,1611509747255,22050,40-49,Male,High School,17,51-60,low-intermediate,2,not_colorblind,1611509828128,1611510009138,181010,a,d,c,d,c,d,c,c,c,d,4,6,0,1611510013812,1611510184029,170217,c,b,a,e,b,e,e,c,b,d,6,4,0,1611510184031,601994,This was an interesting study.  Challenging!,1,1,2,120,1,7.5,0
41,kkbf8k4j,1611509650741,betterStatic,1611509666742,1611509702210,35468,56,20,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509707039,1611509727616,20577,25-39,Male,High School,17,11-20,intermediate,4,not_colorblind,1611509732434,1611509916068,183634,c,c,,,,,,,,,0,2,8,1611510658444,1611510672799,14355,c,b,d,c,d,d,c,b,c,c,3,7,0,1611510672806,1022065,rr,0,0,0,30,0,0.75,0
42,kkbf7cdl,1611509594126,worseStatic,1611509789058,1611509803105,14047,3,5,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509806870,1611509826578,19708,25-39,Male,Masters,13,21-30,intermediate,3,colorblind,1611509832224,1611509852516,20292,c,b,c,d,d,c,b,a,b,c,1,9,0,1611509856167,1611509875695,19528,d,c,b,a,a,b,c,d,e,d,1,9,0,1611509875707,281581,GOOD,0,0,0,20,0,-2.5,0
43,kkbfb4y4,1611509772558,betterStatic,1611509878986,1611510042425,163439,57,57,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510055933,1611510111590,55657,25-39,Female,Bachelors,17,41-50,expert,5,not_colorblind,1611510184664,1611510365675,181011,a,d,b,d,b,e,a,c,,,8,0,2,1611510370751,1611510551754,181003,c,b,a,e,b,a,e,,d,,8,0,2,1611510551760,779202,It id much better.,1,0,1,170,0,16.0,0
44,kkbfcmg9,1611509839916,middleStatic,1611509906513,1611509925550,19037,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611509928637,1611509953054,24417,25-39,Female,PhD,11,41-50,intermediate,4,not_colorblind,1611509996836,1611510177841,181005,a,d,b,a,b,e,,,,,5,1,4,1611510180861,1611510361873,181012,c,b,a,b,,a,e,c,,,5,2,3,1611510361877,521961,The visualizations took some time to load,1,1,2,120,1,9.25,0
45,kkbfcv5b,1611509851688,middleStatic,1611509872924,1611510032293,159369,71,57,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510036806,1611510068205,31399,40-49,Female,Bachelors,15,31-40,intermediate,5,not_colorblind,1611510077459,1611510258455,180996,,d,d,d,d,a,a,c,,,4,3,3,1611510273386,1611510414645,141259,c,,a,e,b,d,b,a,d,b,5,4,1,1611510414656,562968,No comments,0,0,0,90,0,7.25,0
46,kkbfgi23,1611510020953,worseStatic,1611510044990,1611510064403,19413,56,80,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510066529,1611510100407,33878,25-39,Female,Bachelors,19,31-40,high-intermediate,3,not_colorblind,1611510106020,1611510121563,15543,a,c,b,b,b,b,c,c,b,c,4,6,0,1611510123268,1611510130178,6910,c,c,a,d,a,e,a,e,d,a,3,7,0,1611510130181,109228,A18T7E73TNGOKP,0,0,0,70,0,3.75,0
47,kkbfeji9,1611509929826,worseStatic,1611510085897,1611510251504,165607,56,1,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510254808,1611510280935,26127,25-39,Male,Bachelors,15,41-50,intermediate,4,not_colorblind,1611510288090,1611510310638,22548,,d,d,c,b,c,d,c,b,,3,5,2,1611510315942,1611510343204,27262,b,c,c,d,c,b,c,d,c,,1,8,1,1611510343216,413390,good work,0,0,0,40,0,0.75,0
48,kkbflzxi,1611510277496,middleStatic,1611510293308,1611510359453,66145,57,43,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510364807,1611510398053,33246,25-39,Female,Bachelors,15,11-20,high-intermediate,4,not_colorblind,1611510405827,1611510436040,30213,e,b,d,c,b,c,d,b,c,d,1,9,0,1611510438926,1611510479477,40551,b,d,c,b,e,d,c,b,c,d,0,10,0,1611510479483,201987,good,1,0,1,20,0,-3.75,0
49,kkbfnu65,1611510365498,worseStatic,1611510565230,1611510707198,141968,60,59,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510714971,1611510805448,90477,25-39,Male,Masters,13,gt60,expert,5,colorblind,1611510813180,1611510994181,181001,a,d,b,d,b,e,d,,,,6,1,3,1611510999400,1611511034317,34917,b,c,b,c,b,d,c,b,d,b,2,8,0,1611511034322,668824,Is awesome study,0,0,0,80,0,5.75,0
50,kkbfr1d4,1611510512383,middleStatic,1611510681025,1611510760032,79007,57,1,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510767144,1611510856826,89682,25-39,Male,Bachelors,dontknow,11-20,high-intermediate,4,not_colorblind,1611510872655,1611510928106,55451,a,b,c,d,c,b,d,e,c,c,2,8,0,1611510943146,1611510992254,49108,c,c,d,c,c,d,d,b,b,b,1,9,0,1611510992262,479879,none,1,0,1,40,0,-1.25,0
51,kkbfoota,1611510403206,worseStatic,1611510619185,1611510668560,49375,60,59,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510676776,1611510704499,27723,25-39,Female,Bachelors,R,R,intermediate,R,not_colorblind,1611510773509,1611510931820,158311,a,a,d,a,d,b,c,c,d,e,3,7,0,1611510937305,1611511005770,68465,c,b,a,a,c,a,a,b,b,c,5,5,0,1611511005776,602570,good,0,0,0,80,0,5.0,0
52,kkbfth06,1611510626670,middleStatic,1611510659640,1611510759023,99383,57,1,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510769359,1611510808418,39059,40-49,Male,Bachelors,11,6-10,expert,5,not_colorblind,1611510835083,1611510923976,88893,e,b,a,a,c,d,c,e,d,b,0,10,0,1611510930841,1611511064651,133810,c,d,e,b,d,d,a,b,d,b,2,8,0,1611511064659,437989,nice survey,1,0,1,30,0,-2.5,0
53,kkbfh9ws,1611510058000,middleStatic,1611510746413,1611510780558,34145,55,35,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611510784982,1611512584441,1799459,25-39,Male,Bachelors,15,21-30,intermediate,4,not_colorblind,1611512609074,1611512619674,10600,d,d,d,d,d,d,d,e,d,e,3,7,0,1611512625389,1611512636835,11446,d,d,e,e,d,d,e,d,e,d,3,7,0,1611512636844,2578844,good,0,0,0,60,0,2.5,0
54,kkbg24we,1611511030198,betterStatic,1611511065243,1611511093670,28427,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611511098424,1611511117100,18676,25-39,Male,High School,23 or larger,41-50,low-intermediate,1,not_colorblind,1611511183052,1611511364053,181001,a,a,b,d,b,e,,,,,5,1,4,1611511366444,1611511547460,181016,c,b,a,b,b,a,e,,,,6,1,3,1611511547468,517270,thanks,1,1,2,130,1,10.5,0
55,kkbfobva,1611510387100,middleStatic,1611511168970,1611511251252,82282,80,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611511262601,1611511309699,47098,25-39,Male,Bachelors,17,31-40,high-intermediate,4,not_colorblind,1611511323174,1611511504174,181000,a,d,d,c,c,c,d,,b,e,3,6,1,1611511507226,1611511583654,76428,c,b,a,c,,b,d,c,a,d,3,6,1,1611511583660,1196560,Very interesting task,0,1,1,70,0,3.0,0
56,kkbg4pk9,1611511150319,middleStatic,1611511232629,1611511279339,46710,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611511285824,1611511308034,22210,25-39,Male,Bachelors,23 or larger,11-20,novice,1,not_colorblind,1611511336603,1611511506912,170309,a,b,a,d,c,e,e,c,b,b,4,6,0,1611511515695,1611511659020,143325,c,c,c,b,e,a,e,b,a,b,3,7,0,1611511659022,508703,last one was confusing and I am pretty sure the folding shown was a mistake.,1,1,2,90,1,3.75,0
57,kkbg7645,1611511266773,betterStatic,1611511388660,1611511458276,69616,56,20,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611511477120,1611511653646,176526,25-39,Male,Masters,19,21-30,expert,R,not_colorblind,1611511871939,1611512000930,128991,e,b,a,d,a,c,d,b,c,,1,8,1,1611512006334,1611512073377,67043,c,b,c,a,c,d,e,d,b,c,5,5,0,1611512073382,806609,very good study .,0,0,0,60,0,2.75,0
58,kkbgiz90,1611511816770,betterStatic,1611512135346,1611512182770,47424,46,1,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611512190961,1611512218602,27641,50-59,Female,Bachelors,15,11-20,expert,5,colorblind,1611512227260,1611512249673,22413,c,c,e,d,e,d,e,e,d,a,1,9,0,1611512254298,1611512263777,9479,e,d,e,d,e,e,d,d,e,d,1,9,0,1611512263788,447018,A1BXGDMXKIH2SH,0,0,0,20,0,-2.5,0
59,kkbgj199,1611511819842,middleStatic,1611511842987,1611511897500,54513,57,20,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611511903541,1611511932461,28920,50-59,Male,Bachelors,23 or larger,31-40,intermediate,5,not_colorblind,1611511938898,1611511976812,37914,d,c,b,c,c,d,c,d,b,d,1,9,0,1611512022006,1611512040476,18470,c,d,c,d,c,d,b,c,b,d,1,9,0,1611512040483,220641,very interesting work,1,0,1,30,0,-2.5,0
60,kkbxpewc,1611540670115,betterStatic,1611540706615,1611540742609,35994,54,53,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611540756380,1611540790670,34290,60 ,Male,Masters,13,11-20,intermediate,4,not_colorblind,1611540807211,1611540824118,16907,c,d,e,c,e,d,d,e,c,d,1,9,0,1611540833927,1611540849319,15392,e,c,e,c,d,d,c,c,d,d,1,9,0,1611540849331,179216,good,0,0,0,20,0,-2.5,0
61,kkbgjz4f,1611511862537,worseStatic,1611512012567,1611512130886,118319,56,1,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611512140328,1611512220750,80422,25-39,Female,Bachelors,17,41-50,intermediate,4,not_colorblind,1611512276898,1611512457900,181002,a,c,b,d,b,e,,d,,,5,2,3,1611512463194,1611512644201,181007,c,b,a,e,b,d,e,,d,,7,1,2,1611512644210,781673,good experiencce,0,0,0,120,0,11.25,0
62,kkbgl4mj,1611511916369,middleStatic,1611512055005,1611512200380,145375,56,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611512214482,1611512238076,23594,25-39,R,R,R,R,novice,1,not_colorblind,1611512439171,1611512620267,181096,a,,,,,e,,,,,2,0,8,1611512622420,1611512803511,181091,c,,,,,,e,,,,2,0,8,1611512803514,887145,"The wording for the visualization task was a bit strange. From what I could tell, there were more people who had the disease than there were people tested, but the wording made it sound like the number should have been lower.",0,1,1,50,0,4.0,0
63,kkbgmnr7,1611511988619,middleStatic,1611512173130,1611512226384,53254,60,60,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611512230649,1611512263481,32832,50-59,Male,Masters,19,11-20,intermediate,5,colorblind,1611512276081,1611512319016,42935,d,d,e,d,d,d,d,d,d,d,2,8,0,1611512324940,1611512339295,14355,d,d,d,e,d,e,d,d,e,c,3,7,0,1611512339303,350684,GOOD,0,0,0,50,0,1.25,0
64,kkbgo125,1611512051946,middleStatic,1611512088654,1611512120953,32299,57,56,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611512127619,1611512159531,31912,25-39,Male,Masters,23 or larger,41-50,novice,2,not_colorblind,1611512182266,1611512363276,181010,a,d,b,d,b,e,d,c,d,,7,2,1,1611512365646,1611512510924,145278,c,b,a,e,b,e,d,c,d,c,7,3,0,1611512510926,458980,N/A,1,1,2,160,1,12.75,0
65,kkbgnom2,1611512036283,middleStatic,1611512119422,1611512229313,109891,57,24,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611512234176,1611512260724,26548,50-59,Female,Masters,19,41-50,expert,5,colorblind,1611512270287,1611512317103,46816,d,c,d,c,e,d,c,d,e,d,1,9,0,1611512320477,1611512344606,24129,e,d,c,d,e,d,d,e,e,d,0,10,0,1611512344618,308335,good survey,1,0,1,20,0,-3.75,0
66,kkbgnveu,1611512044275,worseStatic,1611512191719,1611513443638,1251919,60,59,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611513466943,1611513527458,60515,25-39,Male,Bachelors,17,41-50,intermediate,2,not_colorblind,1611513596100,1611513777102,181002,a,d,b,d,b,e,a,c,,,8,0,2,1611513781292,1611513924918,143626,c,b,a,e,e,a,e,e,d,a,7,3,0,1611513924924,1880649,It was an interesting survey to think in different angles analytically.,0,0,0,150,0,14.25,0
67,kkbgpuwx,1611512138176,worseStatic,1611512153208,1611512235379,82171,60,20,"[{'test_negative_cb': True, 'do_not_have_disease_cb': True, 'test_positive_cb': True, 'have_disease_cb': True}]",1611512237626,1611512254463,16837,50-59,Female,Bachelors,19,21-30,intermediate,5,not_colorblind,1611512268417,1611512295118,26701,c,b,d,e,b,c,b,c,d,,2,7,1,1611512312682,1611512345184,32502,b,c,e,b,a,,d,e,c,b,0,9,1,1611512345190,207014,good,0,0,0,20,0,-2.0,0
